predicted_p_adsorption_capacity_mg_g,energy_proxy,composite_objective,combination_code,Modified or unmodified,Cross-linked or uncross-linked,modified_material_type,cross_linking_agent_type,Adsorbent dosage (g/L),Reactor temperature (℃),Initial P concentration (mg/L),Reaction time (min),Solution pH,Pore volume (cm³/g),BET surface area (m²/g),scenario,initial_p_constraint_mg_l,run
89.29008461052211,0.04657767125909895,-0.4106168223943681,1,1,1,2,1,18.04762577558471,43.53110444303108,9.3,190.02876156655861,5.297668864944465,2.862622486347092,110.50067215034946,10th percentile,9.3,1
89.22115032672082,0.04678698532315131,-0.4100545422074212,1,1,1,2,1,25.616499763525542,43.61636721976819,9.3,190.47190649910368,5.285871396552989,2.611436039774058,111.05733554170463,10th percentile,9.3,2
89.22115032672082,0.04656353513522764,-0.41027799239534485,1,1,1,2,1,30.389937072806802,43.51623043317103,9.3,190.04259425275558,5.300349976501267,1.9148568663845587,110.21775615094592,10th percentile,9.3,3
89.29008461052211,0.04665660053072009,-0.41053789312274697,1,1,1,2,1,19.29135383915424,43.60171090319745,9.3,190.0114000626924,5.280969004154577,2.449019252123062,110.74531610343195,10th percentile,9.3,4
89.22115032672082,0.046690296471527115,-0.4101512310590454,1,1,1,2,1,34.028715038611196,43.6208613666199,9.3,190.05672151469187,5.2846518481695295,1.7968312643100912,110.13565104661046,10th percentile,9.3,5
89.29008461052211,0.04680821284502292,-0.41038628080844414,1,1,1,2,1,18.929547908044327,43.66683670501394,9.3,190.31587075586154,5.312087618922842,2.4734133429751357,108.81823123756897,10th percentile,9.3,6
89.22115032672082,0.04669596066266746,-0.41014556686790504,1,1,1,2,1,27.03958411885749,43.506732085012324,9.3,190.6288912853942,5.286564678798749,2.518630269479213,109.79712999083026,10th percentile,9.3,7
89.29008461052211,0.046529339242117794,-0.41066515441134926,1,1,1,2,1,11.080870779825798,43.49286012211773,9.3,190.01540556355013,5.291036669379748,1.9182302548931802,110.33734385548516,10th percentile,9.3,8
89.22115032672082,0.046702911513012556,-0.41013861601755996,1,1,1,2,1,30.599723683434654,43.633574607695394,9.3,190.04709121937685,5.300225652531612,1.6149193886902222,110.88743633185581,10th percentile,9.3,9
89.29008461052211,0.04676850232836293,-0.4104259913251041,1,1,1,2,1,19.459455031725636,43.678580124550436,9.3,190.09813435464594,5.32033025019237,2.7558645721970985,110.46402577796192,10th percentile,9.3,10
90.6104594529115,0.04652618373627657,-0.4174290617983445,1,1,1,2,1,18.875518437047695,43.48790853921953,10.0,190.02634453364226,5.30521018240965,1.6068506211442473,110.42370438917612,20th percentile,10.0,1
90.6104594529115,0.04660094683026793,-0.41735429870435314,1,1,1,2,1,19.16599407528035,43.5567258286312,10.0,190.0005763203401,5.31156334530351,2.854086175788412,109.5996952711959,20th percentile,10.0,2
